用語,コード,カテゴリ,説明,総意率3,総意率2,総意率1,情報Ⅱ,情報Ⅰ,社情H29,情科H29,社情H25,情科H25,情報A3,情報B3,情報C3,情報A2,情報B2,情報C2,情報A1,情報B1,情報C1
情報検索システム,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
数値型,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
属性（列名）,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
待ち時間,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
定義情報,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
電卓,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
日付/時間型,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
文字（テキスト）型,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
乱数列,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
列（属性）,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
論理モデル（数学モデル）,,,,,,0.344 ,,,,,,,,教b1,,,教b1教e1,,,教e1,
ターミナルアダプタ,,,,,,0.340 ,,,,,,,実d1,第B1,,実d1,第b1,一f1,実d1,学e1,一f1
仮想世界,,,,,,0.340 ,,,,,,,清a1,,オf1,清a1,啓e1,オf1,清d1,啓e1,オf1
画像の処理|画像処理,,,,,,0.340 ,,,,,,,,,開C1,学d1,啓e1,開c1,日d1学d1,啓e1,清f1
掲示板,,,,,,0.340 ,,,,,,,,第B1,,第a1学d1,第b1,,第d1学d1,学e1,清f1
整形,,,,,,0.340 ,,,,,,,清a1,数B1,数C1,清a1,数b1,,清d1数d1,,数f1
表計算,,,,,,0.340 ,,,,,,,数A1,,数C1,数a1,,数c1,数d1日d1,清e1,数f1
サウンドカード,,,,,,0.335 ,,,,,,,実A1実A2実a1実d1,,,実a1実d1,,,実d1,,
半導体素子,,,,,,0.335 ,,,,,,,実A1実A2実a1実d1,日B1,,実a1実d1,,,実d1,,
CTスキャナ,,,,,,0.332 ,,,,,,,一a1,,一c1,教a1一a1教d1,,一c1,教d1,,
ウィルスチェックソフトウェア|ウィルス対策ソフト|ウイルス対策ソフト,,,,,,0.332 ,,,,,,,教A1啓A1啓A2一a1,啓B1,啓C1,一a1,,開c1,,,
ねずみ講|ネズミ講,,,,,,0.332 ,,,,,,,教A1日A1日a1,,,日a1,,日c1,日d1,,日f1
ネットサーフィン,,,,,,0.332 ,,,,,,,,,,教a1教d1暁d1,,第c1,教d1暁d1,,第f1
PDF形式,,,,,,0.332 ,,,,,,,実A1実A2,,実c1実f1,,,実c1実f1,,,実f1
STDEVP関数,,,,,,0.332 ,,,,,,,,,実c1実f1,,,実c1実f1,,,実f1
VOD,,,,,,0.332 ,,,,,,,実a1実d1,,実c1実f1,実a1実d1,,実c1実f1,実d1,,実f1
ホームセキュリティ,,,,,,0.332 ,,,,,,,,,実c1実f1,,,実c1実f1,,,実f1
通信カラオケ,,,,,,0.332 ,,,,,,,実d1,,実c1実f1,実d1,,実c1実f1,実d1,,実f1
リンク機能,,,,,,0.328 ,,,,,,,,,教c1,教a1教d1,教e1,教c1教f1,教d1,教e1,教f1
JIS漢字コード,,,,,,0.328 ,,,,,,,一a1,,一c1,一a1,,一c1一f1,,,一f1
LZH,,,,,,0.328 ,,,,,,,,,実C1実f1,,,実f1,,,実f1
アカウント情報,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
アクセント,,,,,,0.328 ,,,,,,,,,教c1,教a1教d1,,教c1教f1,教d1,,教f1
アナログ機器,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
オーバーヘッドプロジェクタ,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
クライアントサーバモデル,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
グローバル化|国際化|国際化（グローバル化）,,,,,,0.328 ,,,,,,,,実b1,教c1,,実b1,教c1教f1,,,教f1
ゲーム,,,,,,0.328 ,,,,,,,,,教c1,,啓e1,教c1教f1,,啓e1,教f1
コスト,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
スター型配線,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
セキュリティー技術|セキュリティ技術,,,,,,0.328 ,,,,,,,,オe1,教c1,,オe1,教c1教f1,,オe1,教f1
ディジタル圧縮,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
データビット,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
ドット数,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
バス型配線,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
パリティチェック法,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
リアルタイム処理,,,,,,0.328 ,日21,,,,,,,,教c1,,,教c1教f1,,,教f1
リング型配線,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
ルール（通信規約）,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
移動体通信機器,,,,,,0.328 ,,,,,,,,,教c1,第a1,,教c1教f1,第d1,,教f1
漢字コード表,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
基本ソフトウェア（オペレーティングシステム）,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
偽造,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
高度情報社会,,,,,,0.328 ,,,,,,,教A1,,教c1,,,教c1教f1,,,教f1
在宅学習（遠隔教育）,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
作業計画,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
資源の共有,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
情報の交換|情報交換,,,,,,0.328 ,,,,,,,日a1,,教c1,日a1学d1,,教c1教f1,学d1,,教f1
情報の評価,,,,,,0.328 ,,,,,,,数A1,,教c1,数a1,,教c1教f1,数d1,,教f1
情報弱者,,,,,,0.328 ,,,,,,,,,教c1,教a1教d1,,教c1教f1,教d1,,教f1
垂直型分散処理システム,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
水平型分散処理システム,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
妥当性,,,,,,0.328 ,,,,,,,,,教c1,教a1教d1,,教c1教f1,教d1,,教f1
通信装置,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
電圧,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
電気信号,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
電子メールの返信,,,,,,0.328 ,,,,,,,一d1,,一c1,一d1,,一c1一f1,一d1,,一f1
銅線,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
認証システム,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,開e1,教f1
波長帯,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
分散処理,,,,,,0.328 ,日21,,,,,,,,教c1,,,教c1教f1,,,教f1
妨害,,,,,,0.328 ,,,,,,,,,教c1,,,教c1教f1,,,教f1
全文検索型,,,,,,0.326 ,,,,,,,清a1,実B1実b1,,清a1,実b1,,清d1日d1,,清f1
CD-ROM装置,,,,,,0.325 ,,,,,,,,,,数a1暁d1,数b1,一f1,数d1暁d1,,一f1
CD-RW,,,,,,0.325 ,,,,,,,数A1日A1,数B1,,学d1,数b1,,学d1,数e1,
NPO,,,,,,0.325 ,,,,,,,日a1,,,日a1オd1,,,オd1,,
World Wide Web,,,,,,0.325 ,,,,,,,,,,暁d1学d1,,,暁d1学d1,清e1,清f1
アセンブラ,,,,,,0.325 ,東21,,,,,,,,,オd1学d1,,,オd1学d1,,
クリッカブルマップ,,,,,,0.325 ,,,,,,,東A1清a1,,,清a1,,,清d1,,
コンセプトメイキング|コンセプトメーキング,,,,,,0.325 ,,,,,,,日a1,,,日a1学d1,,,学d1,,
デスクトップ型,,,,,,0.325 ,,,,,,,第A1清a1,,第C1,清a1,,第c1,清d1,,第f1
ドメイン,,,,,,0.325 ,,,,,,,日a1,,,日a1暁d1,,,暁d1,,清f1数f1
ドラッグ&ドロップ,,,,,,0.325 ,,,,,,,,,,暁d1学d1,,,暁d1学d1,,
ノートブック型|ノート型,,,,,,0.325 ,,,,,,,第A1清a1,,第C1,清a1,,第c1,清d1,,第f1
安全性,,,,,,0.325 ,実21,,,,,,清a1,,数C1,清a1数a1,,数c1,清d1,,清f1
記憶メディア,,,,,,0.325 ,,,,,,,啓A1日A1一a1,啓B1,,一a1,,第c1,,,第f1
構成,,,,,,0.325 ,,,,,,,啓A2清a1,,,清a1,,,清d1,,
情報のディジタル化|情報のデジタル化,,,,,,0.325 ,,,,,,,日a1,,,日a1学d1,,,学d1,数e1,数f1
情報の記録,,,,,,0.325 ,,,,,,,日a1,,,日a1,,日c1,数d1日d1,数e1,日f1
情報の整理・分析,,,,,,0.325 ,,,,,,,実A2一d1,,,一d1,,,一d1,,
情報の単位,,,,,,0.325 ,,,,,,,一a1,,,一a1,,,数d1日d1,,
情報の表現|情報表現,,,,,,0.325 ,,,,,,,啓A2日a1,,,日a1,,啓f1,日d1,,啓f1
図書館,,,,,,0.325 ,,,,,,,教A1,,,開a1教a1,,,開d1,開e1,
数値データ,,,,,,0.325 ,,,,,,,東A1日A1,啓B1,,開a1,,,開d1,,
積層グラフ,,,,,,0.325 ,,,,,,,一d1,,,開a1一d1,,一f1,一d1,,一f1
素子,,,,,,0.325 ,,,,,,,日A1清a1,,,清a1,,,清d1,,
通信衛星,,,,,,0.325 ,,,,,,,,,,第a1オd1,開b1,,オd1第d1,開e1,
半導体,,,,,,0.325 ,,,,,,,,,,東d1学d1,第b1,,東d1学d1,学e1,
表の作成,,,,,,0.325 ,,,,,,,一d1,,,一d1,,一f1,数d1一d1,,一f1
分類,,,,,,0.325 ,実21日21,,,,,,一d1,,,教a1一d1,,,一d1,,
文字の入力|文字入力,,,,,,0.325 ,,,,,,,数A1,,,東d1,,,東d1数d1,,
MO,,,,,,0.319 ,,,,,,,,数B1,,,数b1,教f1,日d1,数e1,教f1日f1
インクジェットプリンタ,,,,,,0.319 ,,,,,,,,数B1,,学d1,数b1,一f1,学d1,数e1,一f1
セグメント形式,,,,,,0.319 ,,,,,,,数A1,数B1,数C1,数a1,数b1,数c1,数d1,,
ピクセルグラフィクス,,,,,,0.319 ,,,,,,,第A1,第B1,第C1,第a1,,第c1,第d1,,第f1
ポートフォリオ,,,,,,0.319 ,,,,,,,日a1,,日C1,日a1,日b1,日c1,,日e1,日f1
レーザプリンタ|レーザープリンタ,,,,,,0.319 ,,,,,,,,数B1,,学d1,数b1,一f1,学d1,数e1,一f1
遠隔教育,,,,,,0.319 ,,,,,,,実A1教A1,,,,開b1,教f1,清d1,開e1,教f1
資源,３ア,,,,,0.310 ,,,,,,,,オe1,,東d1,オe1,,東d1,オe1,
最大値,３イ,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
2バイト文字,,,,,,0.310 ,,,,,,,,開B1,,,開b1,,,開e1,
ADD,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
C++|C++（シープラスプラス）,,,,,,0.310 ,,,,,,,,啓B1数B1,,,数b1,,,,
COBOL,,,,,,0.310 ,,,,,,,,啓B1,,学d1,啓e1,,学d1,啓e1,
Cマーク|©マーク,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
FA化,,,,,,0.310 ,,,,,,,,第B1,開C1,,第b1,開c1,,学e1,
LOAD,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
MOドライブ|MO装置,,,,,,0.310 ,,,,,,,,オe1,,,オe1,一f1,,オe1,一f1
STOP,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
STORE,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
undo,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
Undo機能,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
アドバンスド制御,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
アドレス部,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
アプリケーション,,,,,,0.310 ,実21,,,,,,数A1,数B1,,数a1,数b1,,,日e1,
アラート,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
アルゴリズムの正当性,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
インデクス化,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
ウォーターマーク,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
オシロスコープ,,,,,,0.310 ,,,,,,,清a1,第B1,,清a1,第b1,,清d1,学e1,
オブジェクトコード,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
オブジェクトプログラム,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
オペランド,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
オペランド部,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
キーの一意性,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
ゲーム機,,,,,,0.310 ,,,,,,,東A1,オe1,,,オe1,,,オe1,
コマンド形式,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
コンピュータ通信,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
シェル,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
システム,,,,,,0.310 ,,,,,,,,日B1,,,日b1,,,日e1,
システム開発,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
スタイラス,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
ストア命令,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
セクタ,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
ソフトウェアモデル,,,,,,0.310 ,,,,,,,,開B1,,,開b1,,,開e1,
ソフトウェア開発,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
タイガー計算機,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
ダウン,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
タッチパッド,,,,,,0.310 ,,,,,,,,オe1,,暁d1,オe1,,暁d1,オe1,
チップ,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,数d1,数e1,
ツリー構造,,,,,,0.310 ,,,,,,,,数B1,,暁d1,数b1,,暁d1,数e1,
ディジタルアーカイブ|ディジタル・アーカイブ,,,,,,0.310 ,,,,,,,教A1,オe1,,,オe1,,,オe1,
ディジタル化（音声の）,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
ディジタル化（画像の）,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
ディジタル透かし,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
データの数値化,,,,,,0.310 ,,,,,,,,開B1,,,開b1,,,開e1,
データの整合性,,,,,,0.310 ,,,,,,,,啓B1,,,第b1,,,学e1,
データベース操作言語,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
データ転送命令,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
データ領域,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
テキストデータベース,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
トラック,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
トランケーション,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
ネットワーク構造,,,,,,0.310 ,,,,,,,東A1,実e1,,,実e1,,,実e1,
ハードウェアインタフェース,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
ハードウェアモデル,,,,,,0.310 ,,,,,,,,開B1,,,開b1,,,開e1,
パケット化,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
バッチ処理,,,,,,0.310 ,日21,,,,,,,数B1,,,数b1,,,清e1,
ハンディキャップ,,,,,,0.310 ,,,,,,,,啓B1,啓C1,,啓e1,啓f1,,啓e1,啓f1
フォトダイオード,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
フォン・ノイマン,,,,,,0.310 ,,,,,,,,啓B1,,第a1,啓e1,,数d1第d1,啓e1,
ブック,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
フライトシミュレータ,,,,,,0.310 ,,,,,,,,啓B1日B1第B1,,,,,,,
プルダウンメニュー,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
プログラマ,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
プログラム領域,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
プロセッサ,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
プロテクト技術,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
ベル,,,,,,0.310 ,,,,,,,,数B1,,第a1,数b1,,,数e1,
ヘルプ機能,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
ベンチマークプログラム,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
ベンチャービジネス,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
マウスカーソル,,,,,,0.310 ,,,,,,,,数B1,,暁d1,数b1,,暁d1,数e1,
マルコーニ,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,日d1,数e1,
マルチプログラミング,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
マルチメディアネットワーク,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
ユークリッドの互除法,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
ユーティリティプログラム,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
リレーショナル構造,,,,,,0.310 ,,,,,,,,実e1,,,実e1,,,実e1,
ロード命令,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
ワイルドカード,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
ワンチップマイコン,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
安全性への配慮,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
液晶ディスプレイ装置,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
演算レジスタ,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
演算命令,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
音楽CD,,,,,,0.310 ,,,,,,,,開B1,数C1,,開b1,,,開e1,
音情報,,,,,,0.310 ,,,,,,,,開B1,,,開b1,,,開e1,
音声のディジタル化,,,,,,0.310 ,,,,,,,日a1,オe1,,日a1,オe1,,,オe1,
解決の目標|解決目標,,,,,,0.310 ,,,,,,,,開B1,,開a1,開b1,,開d1,開e1,
階層,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
格納,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
関数（表計算ソフトウェアの）,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
基板,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
基本選択法,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
機械語プログラム,,,,,,0.310 ,実21,,,,,,,数B1,,,数b1,,,数e1,
記憶階層,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
銀行ネットワーク,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
矩形波,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
計測システム,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
計測装置,,,,,,0.310 ,,,,,,,清a1,啓B1,,清a1,啓e1,,清d1,啓e1,
検索の条件|検索条件,,,,,,0.310 ,,,,,,,,日B1,,,日b1,日c1,,清e1,日f1
検出もれ,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
現象,,,,,,0.310 ,,,,,,,,日B1,,,日b1,,,日e1,
互除法（ユークリッドの）,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
後方一致,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
最適化,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
索引化,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
指数関数,,,,,,0.310 ,,,,,,,,日B1,,,日b1,,,日e1,
磁気ディスク,,,,,,0.310 ,,,,,,,,オe1,,第a1,オe1,,第d1,オe1,
自動収集型（Web検索サービス）,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
自動制御,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
自動翻訳,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
自由語,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
実行コード,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
実行サイクル,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
実数型数値,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
手順,,,,,,0.310 ,,,,,,,啓A2,啓B1,,,啓e1,,,啓e1,
巡回セールスマン問題,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
情報のねつ造,,,,,,0.310 ,,,,,,,,開B1,,,開b1,,,開e1,
情報の独占・隠ぺい,,,,,,0.310 ,,,,,,,,開B1,,,開b1,,,開e1,
情報の表現形式,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,数d1,数e1,数f1
情報化,,,,,,0.310 ,,,,,,,教A1,オe1,,,オe1,,,オe1,
情報処理システム,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
条件検索,,,,,,0.310 ,,,,,,,,実e1,,,実e1,,,実e1,
侵入,,,,,,0.310 ,,,,,,,開A1,開B1,開C1,,開b1,開c1,,開e1,
申請登録型（Web検索サービス）,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
人工現実感,,,,,,0.310 ,,,,,,,,オe1,オf1,,オe1,オf1,,オe1,オf1
制御対象,,,,,,0.310 ,,,,,,,,実e1,,,実e1,,,実e1,
整数型数値,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
正当性（アルゴリズムの）,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
前方一致,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
双方向リスト,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
装置ドライバ,,,,,,0.310 ,,,,,,,数A1,数B1,,数a1,数b1,,数d1,数e1,
走査,,,,,,0.310 ,,,,,,,,数B1,オf1,,数b1,オf1,,数e1,オf1
多次元配列,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
直接選択法,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
直接操作,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
直線型構造,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
通信ネットワーク,,,,,,0.310 ,,,,,,,一d1,啓B1,,一d1,啓e1,,一d1,啓e1,
定期保守,,,,,,0.310 ,,,,,,,,実e1,,,実e1,,,実e1,
定型処理,,,,,,0.310 ,,,,,,,,第B1,,,第b1,,,学e1,
点字プリンタ,,,,,,0.310 ,,,,,,,,日B1,,,日b1,,,日e1,日f1
統制語,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
二重化（システムの）,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
配列変数,,,,,,0.310 ,,,,,,,,啓B1,,,啓e1,,,啓e1,
表計算ソフトウェアの関数,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
部分一致検索,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
分岐命令,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
並列処理,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
片方向リスト,,,,,,0.310 ,,,,,,,,数B1,,,数b1,,,数e1,
満員超過,,,,,,0.310 ,,,,,,,,オe1,,,オe1,,,オe1,
網型|網型（もうがた）,,,,,,0.310 ,,,,,,,,開B1,,,開b1,,,開e1,
ビデオキャプチャカード,,,,,,0.303 ,,,,,,,実a1実d1,,実f1,実a1実d1,,実f1,実d1,,実f1
テレビ|テレビジョン,,,,,,0.301 ,,,,,,,,,オf1,教a1教d1,,オf1,教d1,数e1,オf1
ファイルサイズ,,,,,,0.301 ,,,,,,,日A1日a1,,オf1,日a1,,オf1,日d1,,オf1
6W1H,,,,,,0.293 ,,,,,,,,,実f1,教d1,,実f1,教d1,,実f1
CAD/CAM,,,,,,0.293 ,,,,,,,,,実f1,,,実f1,,,実f1
DAT,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
DIF形式,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
DVDプレーヤ|DVD再生装置,,,,,,0.293 ,,,,,,,,,オf1,オd1,,オf1,オd1,,オf1
EOSシステム,,,,,,0.293 ,,,,,,,,,実f1,,第b1,実f1,,学e1,実f1
FTPソフトウェア,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
HTML文書,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,清e1,オf1
IPA,,,,,,0.293 ,,,,,,,,,日C1一c1,,,一c1,,,
IRC,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
LOOKUP関数,,,,,,0.293 ,,,,,,,,,実f1,,,実f1,,,実f1
OA化,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
SYLK形式,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
Webページの作成,,,,,,0.293 ,,,,,,,,,開C1,学d1,,開c1,学d1,,数f1
Webページ閲覧ソフトウェア,,,,,,0.293 ,,,,,,,,,オf1,オd1,,オf1,オd1,,オf1
WWWコンソーシアム,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
アナログ表示,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
インターネット選挙,,,,,,0.293 ,,,,,,,,,日C1,,,日c1,,,日f1
インターレースGIF形式,,,,,,0.293 ,,,,,,,,,実f1,,,実f1,,,実f1
ケーブルテレビ|ケーブルテレビシステム|ケーブルテレビジョン,,,,,,0.293 ,,,,,,,清a1,,,清a1,,第c1,,清e1,清f1第f1
コピープロテクト,,,,,,0.293 ,,,,,,,,,日C1,,,日c1,,,日f1
コピーレフト,,,,,,0.293 ,,,,,,,,,数C1,,,日c1,,,日f1
コミュニケーション能力,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,,啓f1
コンピュータセキュリティ,,,,,,0.293 ,,,,,,,清a1,,第C1,清a1,,第c1,,清e1,第f1
シリアル伝送,,,,,,0.293 ,,,,,,,,,数C1,,,数c1,,,数f1
スポットCM,,,,,,0.293 ,,,,,,,,,日C1,,,日c1,,,日f1
タイトル,,,,,,0.293 ,,,,,,,,,数C1,,,教f1,,,教f1
ダウンサイジング現象,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
